dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_02801|grammar,3.0,dstc10-task5.1_02801,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02801|relevance,1.0,dstc10-task5.1_02801,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02802|appropriateness,2.0,dstc10-task5.1_02802,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02802|content,1.0,dstc10-task5.1_02802,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02802|grammar,3.0,dstc10-task5.1_02802,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02802|relevance,1.0,dstc10-task5.1_02802,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02803|appropriateness,3.0,dstc10-task5.1_02803,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_02803|content,2.5,dstc10-task5.1_02803,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_02803|grammar,3.5,dstc10-task5.1_02803,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_02803|relevance,3.0,dstc10-task5.1_02803,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_02804|appropriateness,3.0,dstc10-task5.1_02804,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02804|content,2.5,dstc10-task5.1_02804,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02804|grammar,4.0,dstc10-task5.1_02804,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02804|relevance,2.0,dstc10-task5.1_02804,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02805|appropriateness,2.0,dstc10-task5.1_02805,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02805|content,1.0,dstc10-task5.1_02805,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02805|grammar,1.0,dstc10-task5.1_02805,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02805|relevance,1.0,dstc10-task5.1_02805,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02806|appropriateness,4.0,dstc10-task5.1_02806,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02806|content,3.5,dstc10-task5.1_02806,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02806|grammar,4.0,dstc10-task5.1_02806,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02806|relevance,3.0,dstc10-task5.1_02806,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02807|appropriateness,2.0,dstc10-task5.1_02807,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02807|content,1.0,dstc10-task5.1_02807,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02807|grammar,2.0,dstc10-task5.1_02807,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02807|relevance,1.0,dstc10-task5.1_02807,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02808|appropriateness,4.0,dstc10-task5.1_02808,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02808|content,3.5,dstc10-task5.1_02808,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02808|grammar,4.0,dstc10-task5.1_02808,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02808|relevance,3.5,dstc10-task5.1_02808,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02809|appropriateness,1.0,dstc10-task5.1_02809,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02809|content,1.0,dstc10-task5.1_02809,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02809|grammar,3.0,dstc10-task5.1_02809,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02809|relevance,1.0,dstc10-task5.1_02809,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02810|appropriateness,3.0,dstc10-task5.1_02810,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02810|content,2.5,dstc10-task5.1_02810,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02810|grammar,4.0,dstc10-task5.1_02810,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02810|relevance,3.5,dstc10-task5.1_02810,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02811|appropriateness,3.5,dstc10-task5.1_02811,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02811|content,3.0,dstc10-task5.1_02811,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02811|grammar,4.0,dstc10-task5.1_02811,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02811|relevance,3.0,dstc10-task5.1_02811,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02812|appropriateness,3.5,dstc10-task5.1_02812,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02812|content,3.0,dstc10-task5.1_02812,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02812|grammar,4.0,dstc10-task5.1_02812,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02812|relevance,3.0,dstc10-task5.1_02812,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02813|appropriateness,2.0,dstc10-task5.1_02813,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02813|content,1.0,dstc10-task5.1_02813,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02813|grammar,1.0,dstc10-task5.1_02813,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02813|relevance,1.0,dstc10-task5.1_02813,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02814|appropriateness,4.0,dstc10-task5.1_02814,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02814|content,3.5,dstc10-task5.1_02814,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02814|grammar,4.0,dstc10-task5.1_02814,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02814|relevance,3.5,dstc10-task5.1_02814,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_02815|appropriateness,3.5,dstc10-task5.1_02815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02815|content,3.0,dstc10-task5.1_02815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02815|grammar,4.0,dstc10-task5.1_02815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02815|relevance,3.0,dstc10-task5.1_02815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02816|appropriateness,3.0,dstc10-task5.1_02816,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02816|content,2.5,dstc10-task5.1_02816,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02816|grammar,3.0,dstc10-task5.1_02816,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02816|relevance,2.0,dstc10-task5.1_02816,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02817|appropriateness,2.0,dstc10-task5.1_02817,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02817|content,1.0,dstc10-task5.1_02817,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02817|grammar,3.0,dstc10-task5.1_02817,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02817|relevance,1.0,dstc10-task5.1_02817,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02818|appropriateness,3.0,dstc10-task5.1_02818,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02818|content,3.0,dstc10-task5.1_02818,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02818|grammar,4.0,dstc10-task5.1_02818,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02818|relevance,2.0,dstc10-task5.1_02818,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02819|appropriateness,3.5,dstc10-task5.1_02819,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02819|content,3.0,dstc10-task5.1_02819,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02819|grammar,4.0,dstc10-task5.1_02819,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02819|relevance,3.5,dstc10-task5.1_02819,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02820|appropriateness,4.0,dstc10-task5.1_02820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02820|content,3.5,dstc10-task5.1_02820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02820|grammar,4.0,dstc10-task5.1_02820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02820|relevance,3.0,dstc10-task5.1_02820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02821|appropriateness,2.5,dstc10-task5.1_02821,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_02821|content,2.0,dstc10-task5.1_02821,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_02821|grammar,3.0,dstc10-task5.1_02821,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_02821|relevance,1.5,dstc10-task5.1_02821,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_02822|appropriateness,1.0,dstc10-task5.1_02822,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02822|content,1.0,dstc10-task5.1_02822,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02822|grammar,1.0,dstc10-task5.1_02822,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02822|relevance,1.0,dstc10-task5.1_02822,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02823|appropriateness,4.0,dstc10-task5.1_02823,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_02823|content,3.5,dstc10-task5.1_02823,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_02823|grammar,4.0,dstc10-task5.1_02823,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_02823|relevance,4.0,dstc10-task5.1_02823,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_02824|appropriateness,4.0,dstc10-task5.1_02824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02824|content,3.5,dstc10-task5.1_02824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02824|grammar,4.0,dstc10-task5.1_02824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02824|relevance,3.5,dstc10-task5.1_02824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02825|appropriateness,2.0,dstc10-task5.1_02825,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02825|content,1.0,dstc10-task5.1_02825,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02825|grammar,3.0,dstc10-task5.1_02825,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02825|relevance,1.0,dstc10-task5.1_02825,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02826|appropriateness,4.0,dstc10-task5.1_02826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02826|content,3.5,dstc10-task5.1_02826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02826|grammar,4.0,dstc10-task5.1_02826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02826|relevance,3.0,dstc10-task5.1_02826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02827|appropriateness,4.0,dstc10-task5.1_02827,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02827|content,3.5,dstc10-task5.1_02827,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02827|grammar,4.0,dstc10-task5.1_02827,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02827|relevance,3.5,dstc10-task5.1_02827,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_02828|appropriateness,3.0,dstc10-task5.1_02828,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02828|content,2.5,dstc10-task5.1_02828,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02828|grammar,3.5,dstc10-task5.1_02828,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02828|relevance,3.0,dstc10-task5.1_02828,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_02829|appropriateness,2.0,dstc10-task5.1_02829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02829|content,1.0,dstc10-task5.1_02829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02829|grammar,3.0,dstc10-task5.1_02829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02829|relevance,1.0,dstc10-task5.1_02829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02830|appropriateness,4.0,dstc10-task5.1_02830,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02830|content,3.5,dstc10-task5.1_02830,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02830|grammar,4.0,dstc10-task5.1_02830,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02830|relevance,3.0,dstc10-task5.1_02830,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02831|appropriateness,2.0,dstc10-task5.1_02831,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02831|content,1.0,dstc10-task5.1_02831,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02831|grammar,3.0,dstc10-task5.1_02831,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02831|relevance,1.0,dstc10-task5.1_02831,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02832|appropriateness,2.0,dstc10-task5.1_02832,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02832|content,1.5,dstc10-task5.1_02832,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02832|grammar,3.0,dstc10-task5.1_02832,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02832|relevance,1.0,dstc10-task5.1_02832,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02833|appropriateness,2.0,dstc10-task5.1_02833,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02833|content,1.5,dstc10-task5.1_02833,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02833|grammar,3.0,dstc10-task5.1_02833,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02833|relevance,1.0,dstc10-task5.1_02833,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02834|appropriateness,3.0,dstc10-task5.1_02834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02834|content,2.5,dstc10-task5.1_02834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02834|grammar,2.0,dstc10-task5.1_02834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02834|relevance,3.0,dstc10-task5.1_02834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02835|appropriateness,3.0,dstc10-task5.1_02835,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02835|content,2.5,dstc10-task5.1_02835,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02835|grammar,4.0,dstc10-task5.1_02835,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02835|relevance,2.0,dstc10-task5.1_02835,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_02836|appropriateness,1.0,dstc10-task5.1_02836,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02836|content,1.0,dstc10-task5.1_02836,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02836|grammar,1.0,dstc10-task5.1_02836,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02836|relevance,1.0,dstc10-task5.1_02836,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_02837|appropriateness,4.0,dstc10-task5.1_02837,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_02837|content,3.5,dstc10-task5.1_02837,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
