dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00539|appropriateness,4.0,dstc10-task5.1_00539,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00539|content,3.5,dstc10-task5.1_00539,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00539|grammar,4.5,dstc10-task5.1_00539,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00539|relevance,3.0,dstc10-task5.1_00539,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00540|appropriateness,3.5,dstc10-task5.1_00540,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00540|content,3.0,dstc10-task5.1_00540,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00540|grammar,4.0,dstc10-task5.1_00540,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00540|relevance,3.0,dstc10-task5.1_00540,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00541|appropriateness,2.0,dstc10-task5.1_00541,"
{""appropriateness"": 2.0, ""content"": 1.5, ""grammar"": 2.0, ""relevance"": 1.0}"
dstc10-task5.1_00541|content,1.5,dstc10-task5.1_00541,"
{""appropriateness"": 2.0, ""content"": 1.5, ""grammar"": 2.0, ""relevance"": 1.0}"
dstc10-task5.1_00541|grammar,2.0,dstc10-task5.1_00541,"
{""appropriateness"": 2.0, ""content"": 1.5, ""grammar"": 2.0, ""relevance"": 1.0}"
dstc10-task5.1_00541|relevance,1.0,dstc10-task5.1_00541,"
{""appropriateness"": 2.0, ""content"": 1.5, ""grammar"": 2.0, ""relevance"": 1.0}"
dstc10-task5.1_00542|appropriateness,4.0,dstc10-task5.1_00542,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00542|content,3.5,dstc10-task5.1_00542,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00542|grammar,4.0,dstc10-task5.1_00542,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00542|relevance,4.5,dstc10-task5.1_00542,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00543|appropriateness,3.5,dstc10-task5.1_00543,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00543|content,3.0,dstc10-task5.1_00543,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00543|grammar,4.0,dstc10-task5.1_00543,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00543|relevance,3.0,dstc10-task5.1_00543,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00544|appropriateness,3.5,dstc10-task5.1_00544,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00544|content,3.0,dstc10-task5.1_00544,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00544|grammar,4.0,dstc10-task5.1_00544,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00544|relevance,3.0,dstc10-task5.1_00544,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0, 
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00545|appropriateness,4.0,dstc10-task5.1_00545,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00545|content,3.5,dstc10-task5.1_00545,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00545|grammar,4.0,dstc10-task5.1_00545,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00545|relevance,3.5,dstc10-task5.1_00545,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00546|appropriateness,4.5,dstc10-task5.1_00546,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00546|content,4.0,dstc10-task5.1_00546,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00546|grammar,5.0,dstc10-task5.1_00546,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00546|relevance,4.5,dstc10-task5.1_00546,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00547|appropriateness,4.0,dstc10-task5.1_00547,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00547|content,3.5,dstc10-task5.1_00547,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00547|grammar,4.0,dstc10-task5.1_00547,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00547|relevance,3.5,dstc10-task5.1_00547,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00548|appropriateness,4.0,dstc10-task5.1_00548,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00548|content,3.5,dstc10-task5.1_00548,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00548|grammar,4.0,dstc10-task5.1_00548,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00548|relevance,3.5,dstc10-task5.1_00548,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00549|appropriateness,4.0,dstc10-task5.1_00549,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00549|content,3.5,dstc10-task5.1_00549,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00549|grammar,4.0,dstc10-task5.1_00549,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00549|relevance,3.0,dstc10-task5.1_00549,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00550|appropriateness,4.0,dstc10-task5.1_00550,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00550|content,3.5,dstc10-task5.1_00550,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00550|grammar,4.0,dstc10-task5.1_00550,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00550|relevance,3.5,dstc10-task5.1_00550,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00551|appropriateness,2.0,dstc10-task5.1_00551,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00551|content,1.5,dstc10-task5.1_00551,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00551|grammar,3.0,dstc10-task5.1_00551,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00551|relevance,1.0,dstc10-task5.1_00551,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00552|appropriateness,4.0,dstc10-task5.1_00552,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00552|content,3.5,dstc10-task5.1_00552,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00552|grammar,4.0,dstc10-task5.1_00552,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00552|relevance,3.0,dstc10-task5.1_00552,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00553|appropriateness,3.0,dstc10-task5.1_00553,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00553|content,2.5,dstc10-task5.1_00553,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00553|grammar,3.0,dstc10-task5.1_00553,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00553|relevance,2.0,dstc10-task5.1_00553,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00554|appropriateness,4.0,dstc10-task5.1_00554,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00554|content,3.5,dstc10-task5.1_00554,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00554|grammar,4.0,dstc10-task5.1_00554,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00554|relevance,3.5,dstc10-task5.1_00554,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00555|appropriateness,3.0,dstc10-task5.1_00555,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00555|content,2.5,dstc10-task5.1_00555,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00555|grammar,3.5,dstc10-task5.1_00555,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00555|relevance,2.0,dstc10-task5.1_00555,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00556|appropriateness,3.0,dstc10-task5.1_00556,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00556|content,2.5,dstc10-task5.1_00556,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00556|grammar,3.5,dstc10-task5.1_00556,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00556|relevance,2.0,dstc10-task5.1_00556,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00557|appropriateness,3.5,dstc10-task5.1_00557,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00557|content,3.0,dstc10-task5.1_00557,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00557|grammar,4.0,dstc10-task5.1_00557,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00557|relevance,3.0,dstc10-task5.1_00557,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00558|appropriateness,3.5,dstc10-task5.1_00558,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00558|content,3.0,dstc10-task5.1_00558,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00558|grammar,4.0,dstc10-task5.1_00558,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00558|relevance,3.0,dstc10-task5.1_00558,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00559|appropriateness,3.5,dstc10-task5.1_00559,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00559|content,3.0,dstc10-task5.1_00559,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00559|grammar,4.0,dstc10-task5.1_00559,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00559|relevance,3.0,dstc10-task5.1_00559,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00560|appropriateness,2.5,dstc10-task5.1_00560,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00560|content,2.0,dstc10-task5.1_00560,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00560|grammar,3.0,dstc10-task5.1_00560,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00560|relevance,1.5,dstc10-task5.1_00560,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5 
}"
dstc10-task5.1_00561|appropriateness,4.0,dstc10-task5.1_00561,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00561|content,3.5,dstc10-task5.1_00561,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00561|grammar,4.0,dstc10-task5.1_00561,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00561|relevance,3.5,dstc10-task5.1_00561,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00562|appropriateness,4.0,dstc10-task5.1_00562,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00562|content,3.5,dstc10-task5.1_00562,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00562|grammar,4.0,dstc10-task5.1_00562,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00562|relevance,3.5,dstc10-task5.1_00562,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00563|appropriateness,3.0,dstc10-task5.1_00563,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00563|content,2.5,dstc10-task5.1_00563,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00563|grammar,4.0,dstc10-task5.1_00563,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00563|relevance,2.0,dstc10-task5.1_00563,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00564|appropriateness,3.0,dstc10-task5.1_00564,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00564|content,3.5,dstc10-task5.1_00564,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00564|grammar,4.0,dstc10-task5.1_00564,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00564|relevance,2.5,dstc10-task5.1_00564,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00565|appropriateness,3.5,dstc10-task5.1_00565,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00565|content,3.0,dstc10-task5.1_00565,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00565|grammar,2.5,dstc10-task5.1_00565,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00565|relevance,3.0,dstc10-task5.1_00565,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00566|appropriateness,3.5,dstc10-task5.1_00566,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00566|content,3.0,dstc10-task5.1_00566,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00566|grammar,4.0,dstc10-task5.1_00566,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00566|relevance,3.0,dstc10-task5.1_00566,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00567|appropriateness,4.0,dstc10-task5.1_00567,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00567|content,3.5,dstc10-task5.1_00567,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00567|grammar,4.0,dstc10-task5.1_00567,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00567|relevance,3.5,dstc10-task5.1_00567,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00568|appropriateness,4.0,dstc10-task5.1_00568,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00568|content,3.5,dstc10-task5.1_00568,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00568|grammar,4.0,dstc10-task5.1_00568,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00568|relevance,4.0,dstc10-task5.1_00568,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00569|appropriateness,4.0,dstc10-task5.1_00569,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00569|content,3.5,dstc10-task5.1_00569,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00569|grammar,4.0,dstc10-task5.1_00569,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00569|relevance,3.5,dstc10-task5.1_00569,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00570|appropriateness,2.0,dstc10-task5.1_00570,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00570|content,1.5,dstc10-task5.1_00570,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00570|grammar,3.0,dstc10-task5.1_00570,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00570|relevance,1.0,dstc10-task5.1_00570,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00571|appropriateness,4.0,dstc10-task5.1_00571,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00571|content,3.5,dstc10-task5.1_00571,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00571|grammar,4.0,dstc10-task5.1_00571,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00571|relevance,3.5,dstc10-task5.1_00571,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00572|appropriateness,4.0,dstc10-task5.1_00572,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00572|content,3.5,dstc10-task5.1_00572,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00572|grammar,4.5,dstc10-task5.1_00572,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00572|relevance,4.0,dstc10-task5.1_00572,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00573|appropriateness,2.0,dstc10-task5.1_00573,"
{
  ""appropriateness"": 2.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00573|content,3.0,dstc10-task5.1_00573,"
{
  ""appropriateness"": 2.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00573|grammar,4.0,dstc10-task5.1_00573,"
{
  ""appropriateness"": 2.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00573|relevance,3.0,dstc10-task5.1_00573,"
{
  ""appropriateness"": 2.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00574|appropriateness,4.0,dstc10-task5.1_00574,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00574|content,3.5,dstc10-task5.1_00574,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00574|grammar,4.0,dstc10-task5.1_00574,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00574|relevance,4.0,dstc10-task5.1_00574,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
