dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01212|appropriateness,4.5,dstc10-task5.1_01212,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01212|content,4.0,dstc10-task5.1_01212,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01212|grammar,5.0,dstc10-task5.1_01212,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01212|relevance,2.5,dstc10-task5.1_01212,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01213|appropriateness,4.5,dstc10-task5.1_01213," on the weekends

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01213|content,4.0,dstc10-task5.1_01213," on the weekends

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01213|grammar,5.0,dstc10-task5.1_01213," on the weekends

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01213|relevance,3.0,dstc10-task5.1_01213," on the weekends

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01214|appropriateness,4.5,dstc10-task5.1_01214,"

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01214|content,4.0,dstc10-task5.1_01214,"

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01214|grammar,5.0,dstc10-task5.1_01214,"

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01214|relevance,3.5,dstc10-task5.1_01214,"

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01215|appropriateness,4.5,dstc10-task5.1_01215,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01215|content,5.0,dstc10-task5.1_01215,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01215|grammar,5.0,dstc10-task5.1_01215,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01215|relevance,4.0,dstc10-task5.1_01215,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01216|appropriateness,3.0,dstc10-task5.1_01216,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01216|content,3.0,dstc10-task5.1_01216,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01216|grammar,4.0,dstc10-task5.1_01216,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01216|relevance,2.0,dstc10-task5.1_01216,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01217|appropriateness,4.5,dstc10-task5.1_01217,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01217|content,5.0,dstc10-task5.1_01217,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01217|grammar,5.0,dstc10-task5.1_01217,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01217|relevance,4.5,dstc10-task5.1_01217,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01218|appropriateness,4.5,dstc10-task5.1_01218," studying computer science

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01218|content,5.0,dstc10-task5.1_01218," studying computer science

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01218|grammar,5.0,dstc10-task5.1_01218," studying computer science

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01218|relevance,4.5,dstc10-task5.1_01218," studying computer science

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01219|appropriateness,4.0,dstc10-task5.1_01219,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01219|content,4.0,dstc10-task5.1_01219,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01219|grammar,5.0,dstc10-task5.1_01219,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01219|relevance,4.0,dstc10-task5.1_01219,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01220|appropriateness,3.0,dstc10-task5.1_01220,"

{
    ""appropriateness"": 3.0,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01220|content,4.0,dstc10-task5.1_01220,"

{
    ""appropriateness"": 3.0,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01220|grammar,5.0,dstc10-task5.1_01220,"

{
    ""appropriateness"": 3.0,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01220|relevance,2.0,dstc10-task5.1_01220,"

{
    ""appropriateness"": 3.0,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.0
}"
dstc10-task5.1_01221|appropriateness,4.5,dstc10-task5.1_01221,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01221|content,5.0,dstc10-task5.1_01221,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01221|grammar,5.0,dstc10-task5.1_01221,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01221|relevance,4.0,dstc10-task5.1_01221,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01222|appropriateness,4.5,dstc10-task5.1_01222," i usually wear gym clothes when i'm teaching .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01222|content,4.5,dstc10-task5.1_01222," i usually wear gym clothes when i'm teaching .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01222|grammar,5.0,dstc10-task5.1_01222," i usually wear gym clothes when i'm teaching .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01222|relevance,4.5,dstc10-task5.1_01222," i usually wear gym clothes when i'm teaching .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01223|appropriateness,4.0,dstc10-task5.1_01223,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01223|content,4.5,dstc10-task5.1_01223,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01223|grammar,4.0,dstc10-task5.1_01223,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01223|relevance,3.5,dstc10-task5.1_01223,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01224|appropriateness,4.5,dstc10-task5.1_01224,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01224|content,5.0,dstc10-task5.1_01224,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01224|grammar,5.0,dstc10-task5.1_01224,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01224|relevance,4.5,dstc10-task5.1_01224,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01225|appropriateness,4.5,dstc10-task5.1_01225,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01225|content,5.0,dstc10-task5.1_01225,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01225|grammar,5.0,dstc10-task5.1_01225,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01225|relevance,4.0,dstc10-task5.1_01225,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01226|appropriateness,4.5,dstc10-task5.1_01226,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01226|content,5.0,dstc10-task5.1_01226,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01226|grammar,5.0,dstc10-task5.1_01226,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01226|relevance,4.5,dstc10-task5.1_01226,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01227|appropriateness,4.5,dstc10-task5.1_01227,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01227|content,5.0,dstc10-task5.1_01227,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01227|grammar,5.0,dstc10-task5.1_01227,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01227|relevance,4.5,dstc10-task5.1_01227,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01228|appropriateness,3.0,dstc10-task5.1_01228,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01228|content,4.0,dstc10-task5.1_01228,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01228|grammar,5.0,dstc10-task5.1_01228,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01228|relevance,2.0,dstc10-task5.1_01228,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01229|appropriateness,4.5,dstc10-task5.1_01229,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01229|content,4.5,dstc10-task5.1_01229,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01229|grammar,4.5,dstc10-task5.1_01229,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01229|relevance,4.5,dstc10-task5.1_01229,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01230|appropriateness,3.0,dstc10-task5.1_01230,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01230|content,4.0,dstc10-task5.1_01230,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01230|grammar,4.0,dstc10-task5.1_01230,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01230|relevance,2.0,dstc10-task5.1_01230,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01231|appropriateness,3.0,dstc10-task5.1_01231,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01231|content,4.0,dstc10-task5.1_01231,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01231|grammar,4.0,dstc10-task5.1_01231,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01231|relevance,2.0,dstc10-task5.1_01231,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01232|appropriateness,3.0,dstc10-task5.1_01232,"

{""appropriateness"": 3.0, ""content"": 2.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01232|content,2.0,dstc10-task5.1_01232,"

{""appropriateness"": 3.0, ""content"": 2.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01232|grammar,4.0,dstc10-task5.1_01232,"

{""appropriateness"": 3.0, ""content"": 2.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01232|relevance,0.0,dstc10-task5.1_01232,"

{""appropriateness"": 3.0, ""content"": 2.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01233|appropriateness,4.5,dstc10-task5.1_01233,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01233|content,4.0,dstc10-task5.1_01233,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01233|grammar,5.0,dstc10-task5.1_01233,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01233|relevance,3.5,dstc10-task5.1_01233,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01234|appropriateness,4.5,dstc10-task5.1_01234,", they're both really fun to play with!

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_01234|content,5.0,dstc10-task5.1_01234,", they're both really fun to play with!

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_01234|grammar,5.0,dstc10-task5.1_01234,", they're both really fun to play with!

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_01234|relevance,4.5,dstc10-task5.1_01234,", they're both really fun to play with!

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_01235|appropriateness,4.5,dstc10-task5.1_01235,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01235|content,4.0,dstc10-task5.1_01235,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01235|grammar,5.0,dstc10-task5.1_01235,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01235|relevance,2.5,dstc10-task5.1_01235,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01236|appropriateness,4.5,dstc10-task5.1_01236,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01236|content,5.0,dstc10-task5.1_01236,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01236|grammar,4.5,dstc10-task5.1_01236,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01236|relevance,5.0,dstc10-task5.1_01236,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01237|appropriateness,3.5,dstc10-task5.1_01237,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01237|content,4.0,dstc10-task5.1_01237,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01237|grammar,5.0,dstc10-task5.1_01237,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01237|relevance,2.5,dstc10-task5.1_01237,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01238|appropriateness,4.5,dstc10-task5.1_01238,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01238|content,5.0,dstc10-task5.1_01238,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01238|grammar,5.0,dstc10-task5.1_01238,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01238|relevance,4.5,dstc10-task5.1_01238,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01239|appropriateness,4.5,dstc10-task5.1_01239," in couponing .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01239|content,5.0,dstc10-task5.1_01239," in couponing .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01239|grammar,5.0,dstc10-task5.1_01239," in couponing .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01239|relevance,4.0,dstc10-task5.1_01239," in couponing .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01240|appropriateness,4.5,dstc10-task5.1_01240,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01240|content,5.0,dstc10-task5.1_01240,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01240|grammar,5.0,dstc10-task5.1_01240,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01240|relevance,4.5,dstc10-task5.1_01240,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01241|appropriateness,4.5,dstc10-task5.1_01241," for other things too.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01241|content,4.5,dstc10-task5.1_01241," for other things too.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01241|grammar,5.0,dstc10-task5.1_01241," for other things too.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01241|relevance,4.5,dstc10-task5.1_01241," for other things too.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01242|appropriateness,3.5,dstc10-task5.1_01242,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01242|content,4.0,dstc10-task5.1_01242,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01242|grammar,4.5,dstc10-task5.1_01242,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01242|relevance,3.0,dstc10-task5.1_01242,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01243|appropriateness,4.5,dstc10-task5.1_01243," in the summer!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01243|content,4.0,dstc10-task5.1_01243," in the summer!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01243|grammar,5.0,dstc10-task5.1_01243," in the summer!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01243|relevance,3.5,dstc10-task5.1_01243," in the summer!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01244|appropriateness,4.5,dstc10-task5.1_01244,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01244|content,5.0,dstc10-task5.1_01244,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01244|grammar,5.0,dstc10-task5.1_01244,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
