dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00506|relevance,60,dstc10-task5.1_00506,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00507|appropriateness,50,dstc10-task5.1_00507,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00507|content,60,dstc10-task5.1_00507,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00507|grammar,70,dstc10-task5.1_00507,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00507|relevance,40,dstc10-task5.1_00507,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00508|appropriateness,70,dstc10-task5.1_00508,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 50
}"
dstc10-task5.1_00508|content,60,dstc10-task5.1_00508,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 50
}"
dstc10-task5.1_00508|grammar,80,dstc10-task5.1_00508,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 50
}"
dstc10-task5.1_00508|relevance,50,dstc10-task5.1_00508,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 50
}"
dstc10-task5.1_00509|appropriateness,80,dstc10-task5.1_00509,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00509|content,70,dstc10-task5.1_00509,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00509|grammar,90,dstc10-task5.1_00509,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00509|relevance,85,dstc10-task5.1_00509,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00510|appropriateness,80,dstc10-task5.1_00510,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00510|content,70,dstc10-task5.1_00510,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00510|grammar,90,dstc10-task5.1_00510,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00510|relevance,60,dstc10-task5.1_00510,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00511|appropriateness,50,dstc10-task5.1_00511,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00511|content,60,dstc10-task5.1_00511,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00511|grammar,70,dstc10-task5.1_00511,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00511|relevance,40,dstc10-task5.1_00511,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00512|appropriateness,80,dstc10-task5.1_00512,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00512|content,70,dstc10-task5.1_00512,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00512|grammar,90,dstc10-task5.1_00512,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00512|relevance,85,dstc10-task5.1_00512,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00513|appropriateness,70,dstc10-task5.1_00513,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00513|content,60,dstc10-task5.1_00513,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00513|grammar,80,dstc10-task5.1_00513,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00513|relevance,60,dstc10-task5.1_00513,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00514|appropriateness,80,dstc10-task5.1_00514,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00514|content,85,dstc10-task5.1_00514,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00514|grammar,90,dstc10-task5.1_00514,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00514|relevance,95,dstc10-task5.1_00514,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00515|appropriateness,80,dstc10-task5.1_00515,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00515|content,70,dstc10-task5.1_00515,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00515|grammar,90,dstc10-task5.1_00515,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00515|relevance,85,dstc10-task5.1_00515,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00516|appropriateness,70,dstc10-task5.1_00516,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00516|content,60,dstc10-task5.1_00516,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00516|grammar,80,dstc10-task5.1_00516,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00516|relevance,60,dstc10-task5.1_00516,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00517|appropriateness,80,dstc10-task5.1_00517,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00517|content,70,dstc10-task5.1_00517,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00517|grammar,90,dstc10-task5.1_00517,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00517|relevance,85,dstc10-task5.1_00517,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00518|appropriateness,80,dstc10-task5.1_00518,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00518|content,70,dstc10-task5.1_00518,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00518|grammar,90,dstc10-task5.1_00518,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00518|relevance,85,dstc10-task5.1_00518,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00519|appropriateness,80,dstc10-task5.1_00519,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00519|content,70,dstc10-task5.1_00519,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00519|grammar,90,dstc10-task5.1_00519,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00519|relevance,60,dstc10-task5.1_00519,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00520|appropriateness,50,dstc10-task5.1_00520,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00520|content,60,dstc10-task5.1_00520,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00520|grammar,70,dstc10-task5.1_00520,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00520|relevance,40,dstc10-task5.1_00520,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00521|appropriateness,80,dstc10-task5.1_00521,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00521|content,70,dstc10-task5.1_00521,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00521|grammar,90,dstc10-task5.1_00521,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00521|relevance,85,dstc10-task5.1_00521,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00522|appropriateness,80,dstc10-task5.1_00522,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00522|content,70,dstc10-task5.1_00522,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00522|grammar,90,dstc10-task5.1_00522,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00522|relevance,85,dstc10-task5.1_00522,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00523|appropriateness,50,dstc10-task5.1_00523,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00523|content,60,dstc10-task5.1_00523,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00523|grammar,70,dstc10-task5.1_00523,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00523|relevance,40,dstc10-task5.1_00523,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00524|appropriateness,80,dstc10-task5.1_00524,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00524|content,70,dstc10-task5.1_00524,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00524|grammar,90,dstc10-task5.1_00524,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00524|relevance,85,dstc10-task5.1_00524,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00525|appropriateness,80,dstc10-task5.1_00525,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00525|content,85,dstc10-task5.1_00525,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00525|grammar,90,dstc10-task5.1_00525,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00525|relevance,95,dstc10-task5.1_00525,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00526|appropriateness,80,dstc10-task5.1_00526,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00526|content,85,dstc10-task5.1_00526,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00526|grammar,90,dstc10-task5.1_00526,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00526|relevance,75,dstc10-task5.1_00526,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00527|appropriateness,80,dstc10-task5.1_00527,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00527|content,70,dstc10-task5.1_00527,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00527|grammar,90,dstc10-task5.1_00527,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00527|relevance,85,dstc10-task5.1_00527,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00528|appropriateness,80,dstc10-task5.1_00528,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00528|content,70,dstc10-task5.1_00528,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00528|grammar,90,dstc10-task5.1_00528,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00528|relevance,85,dstc10-task5.1_00528,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00529|appropriateness,80,dstc10-task5.1_00529,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00529|content,70,dstc10-task5.1_00529,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00529|grammar,90,dstc10-task5.1_00529,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00529|relevance,85,dstc10-task5.1_00529,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00530|appropriateness,50,dstc10-task5.1_00530,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00530|content,60,dstc10-task5.1_00530,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00530|grammar,70,dstc10-task5.1_00530,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00530|relevance,40,dstc10-task5.1_00530,"
{
  ""appropriateness"": 50, 
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00531|appropriateness,90,dstc10-task5.1_00531,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00531|content,85,dstc10-task5.1_00531,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00531|grammar,95,dstc10-task5.1_00531,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00531|relevance,90,dstc10-task5.1_00531,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00532|appropriateness,80,dstc10-task5.1_00532,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00532|content,90,dstc10-task5.1_00532,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00532|grammar,100,dstc10-task5.1_00532,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00532|relevance,90,dstc10-task5.1_00532,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00533|appropriateness,70,dstc10-task5.1_00533,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00533|content,80,dstc10-task5.1_00533,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00533|grammar,90,dstc10-task5.1_00533,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00533|relevance,85,dstc10-task5.1_00533,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00534|appropriateness,80,dstc10-task5.1_00534,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00534|content,70,dstc10-task5.1_00534,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00534|grammar,90,dstc10-task5.1_00534,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00534|relevance,85,dstc10-task5.1_00534,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00535|appropriateness,50,dstc10-task5.1_00535,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00535|content,60,dstc10-task5.1_00535,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00535|grammar,70,dstc10-task5.1_00535,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00535|relevance,40,dstc10-task5.1_00535,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00536|appropriateness,70,dstc10-task5.1_00536,"
{
  ""appropriateness"": 70, 
  ""content"": 65,
  ""grammar"": 60,
  ""relevance"": 75
}"
dstc10-task5.1_00536|content,65,dstc10-task5.1_00536,"
{
  ""appropriateness"": 70, 
  ""content"": 65,
  ""grammar"": 60,
  ""relevance"": 75
}"
dstc10-task5.1_00536|grammar,60,dstc10-task5.1_00536,"
{
  ""appropriateness"": 70, 
  ""content"": 65,
  ""grammar"": 60,
  ""relevance"": 75
}"
dstc10-task5.1_00536|relevance,75,dstc10-task5.1_00536,"
{
  ""appropriateness"": 70, 
  ""content"": 65,
  ""grammar"": 60,
  ""relevance"": 75
}"
dstc10-task5.1_00537|appropriateness,80,dstc10-task5.1_00537,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00537|content,70,dstc10-task5.1_00537,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00537|grammar,90,dstc10-task5.1_00537,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00537|relevance,85,dstc10-task5.1_00537,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00538|appropriateness,70,dstc10-task5.1_00538,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00538|content,80,dstc10-task5.1_00538,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00538|grammar,90,dstc10-task5.1_00538,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00538|relevance,60,dstc10-task5.1_00538,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00539|appropriateness,80,dstc10-task5.1_00539,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00539|content,70,dstc10-task5.1_00539,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00539|grammar,90,dstc10-task5.1_00539,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00539|relevance,85,dstc10-task5.1_00539,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00540|appropriateness,80,dstc10-task5.1_00540,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00540|content,70,dstc10-task5.1_00540,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00540|grammar,90,dstc10-task5.1_00540,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00540|relevance,85,dstc10-task5.1_00540,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00541|appropriateness,50,dstc10-task5.1_00541,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 60}"
dstc10-task5.1_00541|content,60,dstc10-task5.1_00541,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 60}"
dstc10-task5.1_00541|grammar,70,dstc10-task5.1_00541,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 60}"
dstc10-task5.1_00541|relevance,60,dstc10-task5.1_00541,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 60}"
dstc10-task5.1_00542|appropriateness,90,dstc10-task5.1_00542,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 95
}"
dstc10-task5.1_00542|content,85,dstc10-task5.1_00542,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 95
}"
dstc10-task5.1_00542|grammar,95,dstc10-task5.1_00542,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 95
}"
