dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00325|content,90,dstc10-task5.1_00325,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00325|grammar,100,dstc10-task5.1_00325,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00325|relevance,100,dstc10-task5.1_00325,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00326|appropriateness,95,dstc10-task5.1_00326,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00326|content,90,dstc10-task5.1_00326,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00326|grammar,95,dstc10-task5.1_00326,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00326|relevance,85,dstc10-task5.1_00326,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00327|appropriateness,100,dstc10-task5.1_00327,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00327|content,100,dstc10-task5.1_00327,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00327|grammar,100,dstc10-task5.1_00327,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00327|relevance,100,dstc10-task5.1_00327,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00328|appropriateness,80,dstc10-task5.1_00328,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00328|content,90,dstc10-task5.1_00328,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00328|grammar,100,dstc10-task5.1_00328,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00328|relevance,80,dstc10-task5.1_00328,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00329|appropriateness,90,dstc10-task5.1_00329,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00329|content,90,dstc10-task5.1_00329,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00329|grammar,100,dstc10-task5.1_00329,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00329|relevance,80,dstc10-task5.1_00329,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00330|appropriateness,90,dstc10-task5.1_00330,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00330|content,90,dstc10-task5.1_00330,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00330|grammar,100,dstc10-task5.1_00330,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00330|relevance,80,dstc10-task5.1_00330,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00331|appropriateness,100,dstc10-task5.1_00331,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00331|content,100,dstc10-task5.1_00331,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00331|grammar,100,dstc10-task5.1_00331,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00331|relevance,0,dstc10-task5.1_00331,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00332|appropriateness,100,dstc10-task5.1_00332,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00332|content,100,dstc10-task5.1_00332,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00332|grammar,100,dstc10-task5.1_00332,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00332|relevance,100,dstc10-task5.1_00332,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00333|appropriateness,100,dstc10-task5.1_00333,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00333|content,100,dstc10-task5.1_00333,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00333|grammar,100,dstc10-task5.1_00333,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00333|relevance,100,dstc10-task5.1_00333,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00334|appropriateness,80,dstc10-task5.1_00334,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00334|content,90,dstc10-task5.1_00334,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00334|grammar,95,dstc10-task5.1_00334,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00334|relevance,70,dstc10-task5.1_00334,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00335|appropriateness,100,dstc10-task5.1_00335,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00335|content,100,dstc10-task5.1_00335,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00335|grammar,100,dstc10-task5.1_00335,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00335|relevance,100,dstc10-task5.1_00335,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00336|appropriateness,90,dstc10-task5.1_00336,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 90
}
```"
dstc10-task5.1_00336|content,90,dstc10-task5.1_00336,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 90
}
```"
dstc10-task5.1_00336|grammar,90,dstc10-task5.1_00336,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 90
}
```"
dstc10-task5.1_00336|relevance,90,dstc10-task5.1_00336,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 90
}
```"
dstc10-task5.1_00337|appropriateness,90,dstc10-task5.1_00337,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00337|content,90,dstc10-task5.1_00337,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00337|grammar,100,dstc10-task5.1_00337,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00337|relevance,100,dstc10-task5.1_00337,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00338|appropriateness,100,dstc10-task5.1_00338,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00338|content,100,dstc10-task5.1_00338,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00338|grammar,100,dstc10-task5.1_00338,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00338|relevance,100,dstc10-task5.1_00338,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00339|appropriateness,90,dstc10-task5.1_00339,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 50
}"
dstc10-task5.1_00339|content,90,dstc10-task5.1_00339,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 50
}"
dstc10-task5.1_00339|grammar,100,dstc10-task5.1_00339,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 50
}"
