dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01114|relevance,4.5,dstc10-task5.1_01114,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_01115|appropriateness,4.0,dstc10-task5.1_01115,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01115|content,4.0,dstc10-task5.1_01115,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01115|grammar,5.0,dstc10-task5.1_01115,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01115|relevance,3.0,dstc10-task5.1_01115,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01116|appropriateness,4.5,dstc10-task5.1_01116,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01116|content,5.0,dstc10-task5.1_01116,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01116|grammar,4.5,dstc10-task5.1_01116,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01116|relevance,5.0,dstc10-task5.1_01116,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01117|appropriateness,4.5,dstc10-task5.1_01117," if you need any help , please let me know

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01117|content,5.0,dstc10-task5.1_01117," if you need any help , please let me know

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01117|grammar,5.0,dstc10-task5.1_01117," if you need any help , please let me know

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01117|relevance,5.0,dstc10-task5.1_01117," if you need any help , please let me know

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01118|appropriateness,4.5,dstc10-task5.1_01118," for a walk .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01118|content,4.5,dstc10-task5.1_01118," for a walk .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01118|grammar,5.0,dstc10-task5.1_01118," for a walk .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01118|relevance,5.0,dstc10-task5.1_01118," for a walk .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01119|appropriateness,4.5,dstc10-task5.1_01119,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_01119|content,5.0,dstc10-task5.1_01119,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_01119|grammar,4.8,dstc10-task5.1_01119,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_01119|relevance,4.7,dstc10-task5.1_01119,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_01120|appropriateness,4.5,dstc10-task5.1_01120,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01120|content,5.0,dstc10-task5.1_01120,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01120|grammar,5.0,dstc10-task5.1_01120,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01120|relevance,5.0,dstc10-task5.1_01120,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01121|appropriateness,4.5,dstc10-task5.1_01121,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01121|content,4.0,dstc10-task5.1_01121,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01121|grammar,5.0,dstc10-task5.1_01121,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01121|relevance,2.5,dstc10-task5.1_01121,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01122|appropriateness,4.0,dstc10-task5.1_01122," with you !

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01122|content,4.0,dstc10-task5.1_01122," with you !

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01122|grammar,4.0,dstc10-task5.1_01122," with you !

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01122|relevance,3.0,dstc10-task5.1_01122," with you !

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_01123|appropriateness,5.0,dstc10-task5.1_01123," it's a great way to explore the world and experience different cultures .

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01123|content,5.0,dstc10-task5.1_01123," it's a great way to explore the world and experience different cultures .

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01123|grammar,5.0,dstc10-task5.1_01123," it's a great way to explore the world and experience different cultures .

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01123|relevance,5.0,dstc10-task5.1_01123," it's a great way to explore the world and experience different cultures .

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01124|appropriateness,5.0,dstc10-task5.1_01124," and he is very friendly and loves to play.

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01124|content,5.0,dstc10-task5.1_01124," and he is very friendly and loves to play.

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01124|grammar,5.0,dstc10-task5.1_01124," and he is very friendly and loves to play.

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01124|relevance,5.0,dstc10-task5.1_01124," and he is very friendly and loves to play.

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01125|appropriateness,5.0,dstc10-task5.1_01125,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01125|content,5.0,dstc10-task5.1_01125,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01125|grammar,5.0,dstc10-task5.1_01125,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01125|relevance,5.0,dstc10-task5.1_01125,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01126|appropriateness,4.5,dstc10-task5.1_01126,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01126|content,4.5,dstc10-task5.1_01126,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01126|grammar,5.0,dstc10-task5.1_01126,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01126|relevance,4.0,dstc10-task5.1_01126,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01127|appropriateness,4.5,dstc10-task5.1_01127," and read books.

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01127|content,5.0,dstc10-task5.1_01127," and read books.

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01127|grammar,5.0,dstc10-task5.1_01127," and read books.

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01127|relevance,5.0,dstc10-task5.1_01127," and read books.

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_01128|appropriateness,4.5,dstc10-task5.1_01128,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01128|content,5.0,dstc10-task5.1_01128,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01128|grammar,5.0,dstc10-task5.1_01128,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01128|relevance,4.5,dstc10-task5.1_01128,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}"
dstc10-task5.1_01129|appropriateness,4.5,dstc10-task5.1_01129,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01129|content,4.5,dstc10-task5.1_01129,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01129|grammar,5.0,dstc10-task5.1_01129,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01129|relevance,4.0,dstc10-task5.1_01129,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_01130|appropriateness,4.5,dstc10-task5.1_01130," who loves to cuddle.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01130|content,5.0,dstc10-task5.1_01130," who loves to cuddle.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01130|grammar,4.5,dstc10-task5.1_01130," who loves to cuddle.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01130|relevance,5.0,dstc10-task5.1_01130," who loves to cuddle.

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01131|appropriateness,5.0,dstc10-task5.1_01131," and prefer to stay that way

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01131|content,5.0,dstc10-task5.1_01131," and prefer to stay that way

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01131|grammar,5.0,dstc10-task5.1_01131," and prefer to stay that way

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01131|relevance,5.0,dstc10-task5.1_01131," and prefer to stay that way

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_01132|appropriateness,3.5,dstc10-task5.1_01132,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01132|content,4.0,dstc10-task5.1_01132,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01132|grammar,4.5,dstc10-task5.1_01132,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01132|relevance,2.0,dstc10-task5.1_01132,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01133|appropriateness,0.0,dstc10-task5.1_01133,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01133|content,0.0,dstc10-task5.1_01133,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01133|grammar,5.0,dstc10-task5.1_01133,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01133|relevance,0.0,dstc10-task5.1_01133,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01134|appropriateness,4.5,dstc10-task5.1_01134,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}
```"
dstc10-task5.1_01134|content,4.0,dstc10-task5.1_01134,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}
```"
dstc10-task5.1_01134|grammar,5.0,dstc10-task5.1_01134,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}
```"
dstc10-task5.1_01134|relevance,3.5,dstc10-task5.1_01134,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}
```"
dstc10-task5.1_01135|appropriateness,4.5,dstc10-task5.1_01135,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01135|content,4.0,dstc10-task5.1_01135,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01135|grammar,5.0,dstc10-task5.1_01135,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01135|relevance,3.0,dstc10-task5.1_01135,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01136|appropriateness,4.5,dstc10-task5.1_01136,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01136|content,5.0,dstc10-task5.1_01136,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01136|grammar,5.0,dstc10-task5.1_01136,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01136|relevance,5.0,dstc10-task5.1_01136,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01137|appropriateness,4.5,dstc10-task5.1_01137,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01137|content,5.0,dstc10-task5.1_01137,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01137|grammar,5.0,dstc10-task5.1_01137,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01137|relevance,3.5,dstc10-task5.1_01137,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01138|appropriateness,4.5,dstc10-task5.1_01138,", but i would love to meet charlie!

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01138|content,5.0,dstc10-task5.1_01138,", but i would love to meet charlie!

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01138|grammar,4.5,dstc10-task5.1_01138,", but i would love to meet charlie!

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01138|relevance,5.0,dstc10-task5.1_01138,", but i would love to meet charlie!

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01139|appropriateness,5.0,dstc10-task5.1_01139,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01139|content,5.0,dstc10-task5.1_01139,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01139|grammar,5.0,dstc10-task5.1_01139,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01139|relevance,5.0,dstc10-task5.1_01139,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_01140|appropriateness,4.5,dstc10-task5.1_01140,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01140|content,5.0,dstc10-task5.1_01140,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01140|grammar,4.5,dstc10-task5.1_01140,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01140|relevance,5.0,dstc10-task5.1_01140,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01141|appropriateness,4.5,dstc10-task5.1_01141," i have two kids , a boy and a girl . yes , i have been to florida many times .

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}"
dstc10-task5.1_01141|content,5.0,dstc10-task5.1_01141," i have two kids , a boy and a girl . yes , i have been to florida many times .

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}"
dstc10-task5.1_01141|grammar,4.5,dstc10-task5.1_01141," i have two kids , a boy and a girl . yes , i have been to florida many times .

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}"
dstc10-task5.1_01141|relevance,5.0,dstc10-task5.1_01141," i have two kids , a boy and a girl . yes , i have been to florida many times .

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}"
dstc10-task5.1_01142|appropriateness,4.5,dstc10-task5.1_01142,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.0, ""relevance"": 5.0}"
dstc10-task5.1_01142|content,5.0,dstc10-task5.1_01142,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.0, ""relevance"": 5.0}"
dstc10-task5.1_01142|grammar,4.0,dstc10-task5.1_01142,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.0, ""relevance"": 5.0}"
dstc10-task5.1_01142|relevance,5.0,dstc10-task5.1_01142,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.0, ""relevance"": 5.0}"
dstc10-task5.1_01143|appropriateness,4.5,dstc10-task5.1_01143,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01143|content,5.0,dstc10-task5.1_01143,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01143|grammar,4.5,dstc10-task5.1_01143,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01143|relevance,4.0,dstc10-task5.1_01143,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01144|appropriateness,3.5,dstc10-task5.1_01144,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01144|content,4.0,dstc10-task5.1_01144,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01144|grammar,4.5,dstc10-task5.1_01144,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01144|relevance,2.0,dstc10-task5.1_01144,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01145|appropriateness,4.5,dstc10-task5.1_01145,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 4.0, ""relevance"": 5.0}"
dstc10-task5.1_01145|content,4.5,dstc10-task5.1_01145,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 4.0, ""relevance"": 5.0}"
